livechannel,assetnumber,contenttype,uid,path,protocol,uamajor,maxage,contentlength,@timestamp,timetoserv,timefirstbyte,popname,devicebrand,uafamily,host,fragment,devicemodel,cachecontrol,sid,devicefamily,cachename,method,hit,manifest,statuscode,contentpackage,@version,coordinates,osfamily
14,-,video/mp4,1705,1724101,HTTP/1.1,0,14400,27788.777777777777,2088-05-13T13:00:35.000Z,0.095509,0.000148,0,4,8,1,False,7,Cache-Control:max-age=14400,9682,8,0,GET,hit,False,200,-,1,1,6
28,-,video/mp4,1650,1725056,HTTP/1.1,-,14400,531.6349206349206,2088-05-13T13:00:35.000Z,0.000202,0.00013,0,0,1,1,False,0,Cache-Control:max-age=14400,9319,1,0,GET,hit,False,200,-,1,1,1
2,-,text/xml,1381,19,HTTP/1.1,-,1,22.317460317460316,2088-05-13T13:00:35.000Z,0.000263,0.000218,0,0,1,1,False,0,Cache-Control:max-age=1,7620,1,0,GET,hit,False,200,-,1,0,1
41,-,application/vnd.apple.mpegurl,1238,1364,HTTP/1.1,-,1,8.158730158730158,2088-05-13T13:00:35.000Z,0.006255,0.00617,0,1,1,1,False,8,Cache-Control:max-age=1,6770,9,0,GET,miss,False,200,-,1,1,7
48,-,video/mp4,1542,1725070,HTTP/1.1,-,14400,538.8571428571429,2088-05-13T13:00:35.000Z,0.005493,0.005409,0,0,1,1,False,0,Cache-Control:max-age=14400,8675,1,0,GET,hit,False,200,-,1,1,1
20,-,video/mp4,1545,1725071,HTTP/1.1,-,14400,27765.444444444445,2088-05-13T13:00:34.000Z,0.34354,0.006459,0,2,1,1,False,2,Cache-Control:max-age=14400,9537,3,0,GET,miss,False,200,-,1,1,1
0,-,video/mp4,1005,1725028,HTTP/1.1,4,14400,15521.84126984127,2088-05-13T13:00:35.000Z,0.000549,0.000101,0,0,2,1,False,0,Cache-Control:max-age=14400,9404,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,20,HTTP/1.1,0,300,9.0,2088-05-13T13:00:35.000Z,0.000204,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:35.000Z,0.000175,0.000109,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9708,2,0,GET,hit,False,304,-,1,0,3
25,-,text/xml,865,62,HTTP/1.1,-,1,22.476190476190474,2088-05-13T13:00:35.000Z,0.000217,0.000149,0,0,1,1,False,0,Cache-Control:max-age=1,3410,1,0,GET,hit,False,200,-,1,1,1
28,-,text/xml,1040,136,HTTP/1.1,-,1,22.285714285714285,2088-05-13T13:00:35.000Z,0.000196,0.000146,0,0,1,1,False,0,Cache-Control:max-age=1,4749,1,0,GET,hit,False,200,-,1,1,1
96,-,video/mpeg,1189,1725072,HTTP/1.1,-,14400,578.9206349206349,2088-05-13T13:00:35.000Z,0.010611,0.010523,0,1,6,1,False,4,Cache-Control:max-age=14400,9020,5,0,GET,miss,False,200,-,1,26,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000674,0.000112,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9708,0,0,GET,hit,False,200,-,1,277,0
-,-,application/zip,-,54,HTTP/1.1,0,300,742.9047619047619,2088-05-13T13:00:35.000Z,0.000226,0.000144,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9124,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000211,0.000148,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9527,0,0,GET,hit,False,200,-,1,893,0
41,-,application/vnd.apple.mpegurl,442,1477,HTTP/1.1,-,1,8.174603174603174,2088-05-13T13:00:35.000Z,0.000196,0.000149,0,1,6,1,False,4,Cache-Control:max-age=1,9245,5,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000198,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,0,0
147,-,text/xml,1282,586337,HTTP/1.1,0,1,21.3015873015873,2088-05-13T13:00:35.000Z,0.010617,0.010567,0,4,8,1,False,7,Cache-Control:max-age=1,6953,8,0,GET,miss,False,200,-,1,1,6
25,-,video/mp4,865,1724984,HTTP/1.1,-,14400,532.4761904761905,2088-05-13T13:00:35.000Z,0.000232,0.000155,0,0,1,1,False,0,Cache-Control:max-age=14400,3410,1,0,GET,hit,False,200,-,1,1,1
2,-,video/mp4,1017,1725074,HTTP/1.1,-,14400,533.0952380952381,2088-05-13T13:00:35.000Z,0.010586,0.010514,0,0,1,1,False,0,Cache-Control:max-age=14400,7592,1,0,GET,miss,False,200,-,1,1,1
28,-,video/mp4,1040,1724929,HTTP/1.1,-,14400,525.8730158730159,2088-05-13T13:00:35.000Z,0.000257,0.000191,0,0,1,1,False,0,Cache-Control:max-age=14400,4749,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,29,HTTP/1.1,0,300,15.174603174603174,2088-05-13T13:00:35.000Z,0.000205,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,1,0
41,-,video/mpeg,1238,1725075,HTTP/1.1,-,14400,16000.888888888889,2088-05-13T13:00:35.000Z,0.012208,0.01072,0,1,1,1,False,8,Cache-Control:max-age=14400,6770,9,0,GET,miss,False,200,-,1,1,7
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:35.000Z,0.000262,0.000183,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000262,0.000183,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9527,0,0,GET,hit,False,200,-,1,1731,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000222,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9527,0,0,GET,hit,False,200,-,1,277,0
1,-,text/xml,97,92,HTTP/1.1,-,1,21.444444444444443,2088-05-13T13:00:35.000Z,0.000195,0.000144,0,0,1,1,False,0,Cache-Control:max-age=1,124,1,0,GET,hit,False,200,-,1,79,1
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:35.000Z,0.000223,0.000141,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9191,2,0,GET,hit,False,200,-,1,7,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:35.000Z,0.000209,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9712,0,0,GET,hit,False,200,-,1,1,0
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:35.000Z,0.00019,0.000136,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9708,2,0,GET,hit,False,200,-,1,11937,3
45,-,video/mpeg,183,1725076,HTTP/1.1,-,14400,14998.222222222223,2088-05-13T13:00:35.000Z,0.085694,0.013351,0,1,1,1,False,8,Cache-Control:max-age=14400,225,9,0,GET,miss,False,200,-,1,1,7
0,-,text/xml,216,82,HTTP/1.1,1,1,20.793650793650794,2088-05-13T13:00:35.000Z,0.000205,0.000151,0,4,8,1,False,7,Cache-Control:max-age=1,8631,8,0,GET,hit,False,200,-,1,136,6
0,-,video/mp4,1627,1724250,HTTP/1.1,1,14400,531.2857142857143,2088-05-13T13:00:35.000Z,0.000246,0.000166,0,4,8,1,False,7,Cache-Control:max-age=14400,9178,8,0,GET,hit,False,200,-,1,0,6
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000247,0.000165,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9191,0,0,GET,hit,False,200,-,1,1731,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000197,0.000136,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:00:35.000Z,0.000185,0.000127,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9708,2,0,GET,hit,False,200,-,1,165,3
-,-,application/zip,-,17,HTTP/1.1,0,300,8.158730158730158,2088-05-13T13:00:35.000Z,0.000207,0.000144,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,9569,HTTP/1.1,0,300,8.126984126984127,2088-05-13T13:00:35.000Z,0.000216,0.000145,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,1,0
14,-,video/mp4,502,1724233,HTTP/1.1,-,14400,532.2857142857143,2088-05-13T13:00:35.000Z,0.000225,0.000138,0,0,1,1,False,0,Cache-Control:max-age=14400,8115,1,0,GET,hit,False,200,-,1,0,1
-,-,application/zip,-,260,HTTP/1.1,0,300,723.0952380952381,2088-05-13T13:00:35.000Z,0.000236,0.000147,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,113,0
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:00:35.000Z,0.000155,8.8e-05,0,1,4,0,False,1,"Cache-Control:public,max-age=300",8608,2,0,GET,hit,False,200,-,1,686,3
6,-,video/mp4,226,1725017,HTTP/1.1,1,14400,14564.031746031746,2088-05-13T13:00:35.000Z,0.000564,0.000178,0,0,2,1,False,0,Cache-Control:max-age=14400,271,1,0,GET,hit,False,200,-,1,163,1
20,-,text/xml,1053,55,HTTP/1.1,-,1,20.77777777777778,2088-05-13T13:00:35.000Z,0.000247,0.000197,0,0,1,1,False,0,Cache-Control:max-age=1,4843,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.00015,9.6e-05,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,283205,HTTP/1.1,0,300,7.555555555555555,2088-05-13T13:00:35.000Z,0.000196,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,1,0
41,-,application/vnd.apple.mpegurl,1003,1193,HTTP/1.1,-,1,8.19047619047619,2088-05-13T13:00:35.000Z,0.006171,0.006123,0,-,6,1,False,-,Cache-Control:max-age=1,5982,0,0,GET,miss,False,200,-,1,0,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:35.000Z,0.000194,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,47,0
-,-,application/zip,-,283205,HTTP/1.1,0,300,7.555555555555555,2088-05-13T13:00:35.000Z,0.000205,0.000142,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9527,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000212,0.000148,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9699,0,0,GET,hit,False,200,-,1,1,0
18,-,text/xml,1158,361,HTTP/1.1,-,1,20.77777777777778,2088-05-13T13:00:35.000Z,0.000231,0.000176,0,0,1,1,False,0,Cache-Control:max-age=1,6083,1,0,GET,hit,False,200,-,1,1,1
28,-,video/mp4,1040,1725056,HTTP/1.1,-,14400,531.6349206349206,2088-05-13T13:00:35.000Z,0.000213,0.000142,0,0,1,1,False,0,Cache-Control:max-age=14400,4749,1,0,GET,hit,False,200,-,1,1,1
72,-,video/mp4,987,1725110,HTTP/1.1,-,14400,30109.93650793651,2088-05-13T13:00:35.000Z,0.001117,0.000132,0,0,1,1,False,0,Cache-Control:max-age=14400,4342,1,0,GET,hit,False,200,-,1,163,1
91,-,video/mpeg,1609,1725078,HTTP/1.1,-,14400,30515.68253968254,2088-05-13T13:00:35.000Z,0.202084,0.006814,0,1,6,1,False,10,Cache-Control:max-age=14400,9080,11,0,GET,miss,False,200,-,1,1,3
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:00:35.000Z,0.000238,0.000164,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9632,2,0,GET,hit,False,200,-,1,165,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:35.000Z,0.000196,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9527,0,0,GET,hit,False,200,-,1,402,0
24,-,application/vnd.apple.mpegurl,1413,70,HTTP/1.1,-,1,7.984126984126984,2088-05-13T13:00:35.000Z,0.000195,0.000145,0,1,1,1,False,8,Cache-Control:max-age=1,7842,9,0,GET,hit,False,200,-,1,394,7
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:35.000Z,0.00019,0.000127,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9632,2,0,GET,hit,False,200,-,1,0,3
96,-,video/mpeg,1715,1725133,HTTP/1.1,-,14400,29369.777777777777,2088-05-13T13:00:36.000Z,0.013333,0.006904,0,1,6,1,False,4,Cache-Control:max-age=14400,9726,5,0,GET,miss,False,200,-,1,1,3
1,-,video/mp4,133,1725083,HTTP/1.1,1,14400,531.1428571428571,2088-05-13T13:00:35.000Z,0.000174,0.000116,0,0,2,1,False,0,Cache-Control:max-age=14400,167,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:00:35.000Z,0.000169,0.000113,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9641,2,0,GET,hit,False,200,-,1,686,3
-,-,application/zip,-,283205,HTTP/1.1,3,300,7.555555555555555,2088-05-13T13:00:36.000Z,0.000222,0.000157,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9124,2,0,GET,hit,False,200,-,1,1,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:35.000Z,0.000205,0.000146,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9648,0,0,GET,hit,False,200,-,1,1091,0
14,-,video/mp4,1268,1724304,HTTP/1.1,-,14400,34660.93650793651,2088-05-13T13:00:36.000Z,0.001354,0.000143,0,4,8,1,False,7,Cache-Control:max-age=14400,6901,8,0,GET,hit,False,200,-,1,267,6
7,-,text/xml,943,91,HTTP/1.1,-,1,20.73015873015873,2088-05-13T13:00:35.000Z,0.000359,0.000284,0,4,8,1,False,7,Cache-Control:max-age=1,3981,8,0,GET,hit,False,200,-,1,336,6
-,-,application/zip,-,841537,HTTP/1.1,10,300,61.65079365079365,2088-05-13T13:00:35.000Z,0.000205,0.000144,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9648,2,0,GET,hit,False,200,-,1,1,3
0,-,text/xml,824,82,HTTP/1.1,-,1,20.793650793650794,2088-05-13T13:00:35.000Z,0.000523,0.00047,0,0,1,1,False,0,Cache-Control:max-age=1,5450,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000205,0.000145,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9527,0,0,GET,hit,False,200,-,1,1,0
190,-,application/vnd.apple.mpegurl,1570,1378366,HTTP/1.1,13,1,8.031746031746032,2088-05-13T13:00:35.000Z,0.010481,0.010434,0,1,10,1,False,1,Cache-Control:max-age=1,8800,2,0,GET,miss,False,200,-,1,1,3
-,-,application/zip,-,283205,HTTP/1.1,3,300,7.555555555555555,2088-05-13T13:00:36.000Z,0.000208,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9648,2,0,GET,hit,False,200,-,1,1,3
0,-,video/mp4,1693,1725042,HTTP/1.1,-,14400,28096.920634920636,2088-05-13T13:00:36.000Z,0.001089,0.000152,0,0,1,1,False,0,Cache-Control:max-age=14400,9558,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,1124,1725027,HTTP/1.1,-,14400,528.8253968253969,2088-05-13T13:00:35.000Z,0.000288,0.000201,0,0,1,1,False,0,Cache-Control:max-age=14400,5806,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000205,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:35.000Z,0.000186,0.000123,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9676,0,0,GET,hit,False,200,-,1,1,0
41,-,video/mpeg,1003,1725085,HTTP/1.1,-,14400,1724.8253968253969,2088-05-13T13:00:35.000Z,0.012818,0.012613,0,1,6,1,False,10,Cache-Control:max-age=14400,5982,11,0,GET,miss,False,200,-,1,0,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.0002,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9124,0,0,GET,hit,False,200,-,1,0,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:35.000Z,0.000199,0.000135,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9124,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:36.000Z,0.000205,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9191,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:00:36.000Z,0.000205,0.000144,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9693,2,0,GET,hit,False,200,-,1,0,3
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:00:35.000Z,0.000259,0.000185,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9191,2,0,GET,hit,False,200,-,1,0,3
-,-,application/zip,-,9569,HTTP/1.1,3,300,8.126984126984127,2088-05-13T13:00:36.000Z,0.000176,0.000124,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9124,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000202,0.000136,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,1,0
-,-,application/json,-,44,HTTP/1.1,0,300,2.9047619047619047,2088-05-13T13:00:36.000Z,0.000207,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,113,0
53,-,video/mp4,1193,1725136,HTTP/1.1,-,14400,27827.95238095238,2088-05-13T13:00:35.000Z,0.980825,0.008204,0,0,1,1,False,0,Cache-Control:max-age=14400,9102,1,0,GET,miss,False,200,-,1,1,1
8,-,video/mp4,1237,1725066,HTTP/1.1,-,14400,536.6031746031746,2088-05-13T13:00:35.000Z,0.000224,0.000139,0,0,1,1,False,0,Cache-Control:max-age=14400,6768,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,86,1724964,HTTP/1.1,1,14400,533.5873015873016,2088-05-13T13:00:35.000Z,0.000262,0.000176,0,0,2,1,False,0,Cache-Control:max-age=14400,110,1,0,GET,hit,False,200,-,1,71,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:35.000Z,0.000224,0.000161,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9191,0,0,GET,hit,False,200,-,1,1,0
8,-,video/mp4,86,1725011,HTTP/1.1,1,14400,15233.20634920635,2088-05-13T13:00:35.000Z,0.000589,0.000134,0,0,2,1,False,0,Cache-Control:max-age=14400,110,1,0,GET,hit,False,200,-,1,71,1
-,-,application/zip,-,119,HTTP/1.1,0,300,985.9047619047619,2088-05-13T13:00:36.000Z,0.000253,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9648,0,0,GET,hit,False,200,-,1,99,0
1,-,video/mp4,175,1725095,HTTP/1.1,1,14400,12298.539682539682,2088-05-13T13:00:36.000Z,0.000426,0.000102,0,0,2,1,False,0,Cache-Control:max-age=14400,217,1,0,GET,hit,False,200,-,1,131,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:36.000Z,0.000197,0.000126,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,1,0
143,-,text/xml,1661,567348,HTTP/1.1,-,1,21.396825396825395,2088-05-13T13:00:36.000Z,0.010612,0.010563,0,0,1,1,False,0,Cache-Control:max-age=1,9390,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,283205,HTTP/1.1,0,300,7.555555555555555,2088-05-13T13:00:36.000Z,0.0002,0.000135,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9703,0,0,GET,hit,False,200,-,1,1,0
0,-,video/mp4,1591,1725027,HTTP/1.1,-,14400,528.8253968253969,2088-05-13T13:00:36.000Z,0.000206,0.00014,0,0,1,1,False,0,Cache-Control:max-age=14400,8978,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,1591,1725042,HTTP/1.1,-,14400,28096.920634920636,2088-05-13T13:00:36.000Z,0.001131,0.000194,0,0,1,1,False,0,Cache-Control:max-age=14400,8978,1,0,GET,hit,False,200,-,1,1,1
1,-,video/mp4,167,1725004,HTTP/1.1,1,14400,16640.73015873016,2088-05-13T13:00:35.000Z,0.080024,0.000119,0,0,2,1,False,0,Cache-Control:max-age=14400,206,1,0,GET,hit,False,200,-,1,1,1
0,-,text/xml,1411,82,HTTP/1.1,19,1,20.77777777777778,2088-05-13T13:00:37.000Z,0.0002,0.000154,0,5,2,1,False,9,Cache-Control:max-age=1,7835,10,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,283205,HTTP/1.1,3,300,7.555555555555555,2088-05-13T13:00:37.000Z,0.000264,0.000183,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9632,2,0,GET,hit,False,200,-,1,1,3
14,-,video/mp4,1705,1724394,HTTP/1.1,0,14400,532.7460317460317,2088-05-13T13:00:36.000Z,0.000218,0.000141,0,4,8,1,False,7,Cache-Control:max-age=14400,9682,8,0,GET,hit,False,200,-,1,1,6
3,-,video/mp4,1557,1725294,HTTP/1.1,-,14400,28791.52380952381,2088-05-13T13:00:36.000Z,0.862042,0.010631,0,0,1,1,False,0,Cache-Control:max-age=14400,8753,1,0,GET,miss,False,200,-,1,1,1
7,-,text/xml,1647,91,HTTP/1.1,-,1,20.793650793650794,2088-05-13T13:00:37.000Z,0.000271,0.000227,0,0,1,1,False,0,Cache-Control:max-age=1,9295,1,0,GET,hit,False,200,-,1,336,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000188,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9200,0,0,GET,hit,False,200,-,1,318,0
28,-,text/xml,1040,136,HTTP/1.1,-,1,22.317460317460316,2088-05-13T13:00:37.000Z,0.000205,0.000151,0,0,1,1,False,0,Cache-Control:max-age=1,4749,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:37.000Z,0.000154,0.000103,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,167,0
0,-,video/mp4,1668,1724424,HTTP/1.1,-,14400,532.2222222222222,2088-05-13T13:00:37.000Z,0.000215,0.00014,0,4,8,1,False,7,Cache-Control:max-age=14400,9426,8,0,GET,hit,False,200,-,1,1,6
52,-,text/xml,176,390,HTTP/1.1,1,1,20.80952380952381,2088-05-13T13:00:37.000Z,0.000186,0.000138,0,0,2,1,False,0,Cache-Control:max-age=1,341,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,1508,1670285,HTTP/1.1,-,14400,530.5238095238095,2088-05-13T13:00:38.000Z,0.000212,0.000139,0,0,1,1,False,0,Cache-Control:max-age=14400,8470,1,0,GET,hit,False,200,-,1,1,1
7,-,video/mp4,1647,1725272,HTTP/1.1,-,14400,29072.365079365078,2088-05-13T13:00:37.000Z,0.000991,0.000132,0,0,1,1,False,0,Cache-Control:max-age=14400,9295,1,0,GET,hit,False,200,-,1,336,1
-,-,application/json,-,44,HTTP/1.1,0,300,2.9047619047619047,2088-05-13T13:00:37.000Z,0.000204,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9124,0,0,GET,hit,False,200,-,1,34,0
96,-,application/vnd.apple.mpegurl,1189,1596696,HTTP/1.1,-,1,1786.6825396825398,2088-05-13T13:00:37.000Z,0.013504,0.006469,0,1,6,1,False,4,Cache-Control:max-age=1,9020,5,0,GET,miss,False,200,-,1,26,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:37.000Z,0.000192,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,11917,0
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:00:38.000Z,0.000201,0.000142,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9699,2,0,GET,hit,False,200,-,1,3100,3
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:00:37.000Z,0.000188,0.000131,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9572,2,0,GET,hit,False,200,-,1,349,3
14,-,text/xml,794,151,HTTP/1.1,-,1,20.761904761904763,2088-05-13T13:00:37.000Z,0.0002,0.000153,0,0,1,1,False,0,Cache-Control:max-age=1,5733,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,18,1725160,HTTP/1.1,-,14400,27519.650793650795,2088-05-13T13:00:37.000Z,0.000935,0.000143,0,0,1,1,False,0,Cache-Control:max-age=14400,26,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000204,0.000138,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9699,0,0,GET,hit,False,200,-,1,277,0
-,136,video/mpeg,-,1725120,HTTP/1.1,-,31536000,1542.4603174603174,2088-05-13T13:00:38.000Z,0.012545,0.012414,0,-,12,4,False,-,Cache-Control:max-age=31536000,9730,0,0,GET,miss,False,206,141,1,0,0
50,-,text/xml,222,300,HTTP/1.1,-,1,20.841269841269842,2088-05-13T13:00:37.000Z,0.00648,0.006426,0,0,1,1,False,0,Cache-Control:max-age=1,267,1,0,GET,miss,False,200,-,1,73,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:37.000Z,0.00019,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9676,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:37.000Z,0.000188,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:37.000Z,0.000216,0.000148,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,0,0
